Year,Month,Day,Time,Precipitation Type,Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars)
2008,6,19,23,1,17.93,0.89,2.8,166,14.2,1016.4
2009,5,10,10,1,26.11,0.47,4.8,210,10.0,1020.3
2016,11,10,23,1,4.66,0.9,8.9,165,10.9,1019.5
2010,8,19,5,1,13.81,0.95,2.7,130,6.8,1013.6
2013,4,27,22,1,17.89,0.58,7.0,261,15.8,1006.9
2008,7,28,21,1,21.08,0.63,7.6,340,10.0,1015.8
2010,2,18,15,1,7.58,0.89,7.5,177,8.9,1003.1
2011,9,25,19,1,17.66,0.51,7.7,10,10.0,1022.3
2016,1,31,17,1,6.04,0.79,12.7,230,10.3,1016.7
2006,3,7,20,2,-1.26,0.64,13.4,330,10.0,1015.0
2012,9,20,13,1,12.27,0.92,21.9,321,11.3,1018.4
2011,10,27,17,1,12.36,0.52,14.4,138,10.4,1025.1
2007,3,3,12,1,12.2,0.52,32.7,179,10.0,1010.7
2012,10,15,9,1,12.83,0.96,9.6,139,10.9,1009.5
2007,12,14,6,2,-2.25,0.75,15.9,349,10.0,1026.4
2007,7,11,13,1,21.16,0.42,11.1,291,11.3,1011.7
2012,1,18,12,2,-1.11,0.88,11.3,190,4.5,1031.9
2008,7,3,9,1,25.01,0.45,9.5,120,10.0,1014.0
2016,1,17,1,2,-1.64,0.84,16.9,16,15.0,1014.8
2014,7,5,4,1,14.31,0.76,6.1,119,16.1,1015.3
2010,12,12,18,1,0.12,0.92,12.1,203,10.0,1005.2
2010,3,14,0,1,2.8,0.76,17.4,270,14.9,1018.5
2016,4,12,15,1,22.8,0.34,23.2,241,16.1,1010.1
2013,2,13,20,1,4.95,0.93,4.8,246,11.2,1015.7
2006,3,31,8,1,10.98,0.67,10.4,241,10.0,1012.9
2012,8,23,3,1,22.09,0.56,3.2,261,15.8,1014.4
2015,10,29,19,1,9.78,0.62,7.6,121,9.8,1022.1
2012,6,5,18,1,18.86,0.51,27.5,320,11.2,1010.3
2013,3,4,11,1,7.2,0.49,11.9,19,10.0,1025.3
2007,11,5,10,1,8.86,0.66,23.2,8,11.4,1024.8
2012,12,13,19,2,-5.48,0.71,22.1,139,9.1,1025.7
2007,12,10,18,1,6.06,0.93,7.9,244,1.3,1003.3
2009,6,10,10,1,27.78,0.35,14.5,230,10.0,1017.7
2015,10,9,3,1,9.44,0.87,3.2,240,15.8,1019.7
2006,4,12,15,1,11.07,0.71,25.7,320,11.3,1003.9
2015,2,10,22,1,1.08,0.9,2.7,351,9.3,1025.5
2012,5,1,13,1,28.89,0.29,12.9,110,10.0,0.0
2012,10,29,13,1,2.88,0.95,11.6,6,11.3,1010.0
2009,4,27,4,1,7.78,0.63,20.9,140,16.1,1021.4
2012,11,2,3,1,7.81,0.96,13.9,181,4.3,1004.2
2012,3,14,6,1,2.78,0.82,12.9,300,10.0,1024.2
2011,2,1,6,2,-5.07,0.99,4.5,161,4.0,1029.8
2013,8,2,20,1,27.74,0.49,9.0,213,15.6,1016.0
2012,5,27,8,1,14.74,0.71,10.0,1,10.0,1017.1
2013,6,4,7,1,11.16,0.99,9.6,253,8.2,1012.1
2010,10,24,14,1,16.02,0.61,11.9,161,10.4,1014.1
2008,6,7,15,1,22.81,0.54,19.9,151,11.3,1010.9
2007,3,9,22,1,8.85,0.93,10.6,325,8.2,1023.5
2014,2,17,0,1,5.65,0.86,14.5,340,15.8,1015.6
2006,8,5,20,1,19.06,0.73,6.9,288,11.0,1010.4
2012,11,30,13,1,5.2,0.86,12.8,321,10.9,1004.1
2012,1,14,22,2,-0.45,0.72,19.4,288,15.2,1016.5
2012,3,26,23,1,6.56,0.36,6.1,47,15.2,1029.7
2014,7,27,12,1,20.29,0.85,1.7,227,10.0,1014.5
2013,6,9,22,1,20.42,0.81,10.7,131,15.8,1010.1
2013,9,8,10,1,22.24,0.35,5.1,53,16.1,1023.7
2007,11,29,21,2,-2.37,0.82,10.6,60,9.9,1016.8
2013,1,6,16,1,2.08,0.78,7.9,282,11.0,1018.9
2007,8,9,16,1,30.01,0.35,10.0,99,11.3,1005.4
2006,1,15,5,2,-4.83,0.92,4.9,23,0.9,1037.4
2013,1,31,7,1,7.81,0.74,23.8,310,11.4,1014.0
2009,3,11,12,1,8.89,0.54,24.2,230,11.3,1012.3
2014,3,3,1,1,5.06,0.9,3.3,215,14.1,1002.2
2015,4,21,4,1,3.82,0.82,3.2,309,16.1,1019.3
2014,12,30,4,2,-5.39,0.85,6.4,345,9.9,1028.0
2014,5,15,4,1,9.47,0.88,34.6,330,7.1,1004.5
2014,1,25,10,2,-3.81,0.92,18.9,349,2.9,1011.8
2012,4,2,19,1,12.22,0.27,11.3,190,10.0,1011.0
2009,11,2,4,1,0.87,0.83,10.0,127,11.8,1020.4
2006,8,7,10,1,20.93,0.74,7.6,211,11.3,1006.4
2008,3,3,9,1,9.99,0.71,15.5,200,11.2,1012.6
2012,6,5,8,1,16.16,0.88,16.6,336,10.7,1007.3
2015,7,16,12,1,29.04,0.42,10.3,330,16.1,1019.9
2006,1,16,2,2,-3.29,0.81,3.5,34,9.9,1033.9
2007,3,5,16,1,11.05,0.49,14.6,140,10.0,1025.3
2008,6,4,8,1,17.36,0.68,9.5,150,11.4,1012.0
2011,10,11,13,1,15.16,0.82,1.8,223,11.2,1018.4
2013,10,10,4,1,11.13,0.93,3.1,86,4.4,1015.1
2009,1,3,8,2,-5.0,0.84,3.2,220,3.1,1028.5
2007,8,29,12,1,22.7,0.45,11.1,70,10.0,1014.7
2010,8,30,12,1,21.04,0.49,11.0,62,11.2,1010.2
2010,6,15,21,1,24.77,0.63,9.2,59,10.0,1015.5
2007,1,24,19,1,2.97,0.82,8.1,16,10.3,999.6
2013,2,27,11,1,6.04,0.86,1.7,266,11.0,1023.5
2013,1,24,6,2,-1.06,1.0,12.6,70,5.8,1007.9
2006,7,20,23,1,22.26,0.79,2.7,166,15.0,1020.8
2015,6,27,7,1,17.07,0.87,3.1,320,15.1,1016.5
2016,11,21,18,1,5.44,0.81,10.0,157,9.4,1018.5
2015,8,5,6,1,19.91,0.93,3.2,330,10.0,1015.8
2015,4,24,7,1,9.96,0.59,4.6,55,10.3,1016.5
2009,9,4,13,1,30.0,0.4,12.9,240,10.0,1010.3
2014,5,19,19,1,22.11,0.46,4.8,158,10.3,1016.3
2009,5,14,22,1,12.78,0.72,17.7,50,16.1,1013.7
2011,12,23,13,2,-1.98,0.95,12.1,267,5.6,1026.9
2010,5,22,11,1,20.99,0.62,15.1,359,11.4,1015.3
2010,12,27,20,2,-7.66,0.96,3.1,223,0.2,1025.4
2010,11,18,23,1,5.62,1.0,6.0,110,1.2,1016.6
2009,4,22,13,1,17.78,0.65,9.7,210,11.3,1016.5
2010,8,27,12,1,31.02,0.45,14.2,202,10.0,1008.3
2009,5,11,13,1,28.89,0.31,12.9,270,10.0,1015.6
2014,9,14,8,1,17.68,0.96,7.8,56,6.7,1014.5
2010,2,17,2,2,-0.58,0.93,17.1,60,6.0,1008.1
2009,10,16,14,1,7.74,0.62,14.2,286,11.4,1019.8
2011,11,22,11,2,-1.09,0.82,2.8,214,6.9,1027.4
2012,3,20,9,1,11.11,0.38,11.3,50,10.0,1034.8
2008,2,27,6,1,7.36,0.6,9.4,186,10.0,1014.2
2006,7,26,7,1,22.64,0.84,7.9,30,9.7,1016.5
2014,8,7,2,1,18.36,0.94,10.5,359,14.2,1011.4
2009,8,25,21,1,23.89,0.45,11.3,110,10.0,1016.2
2006,3,4,18,1,6.04,0.86,11.0,111,11.0,998.1
2015,4,27,6,1,11.0,0.81,4.8,182,16.1,1010.4
2013,9,10,22,1,15.53,0.87,6.2,80,7.9,1015.0
2012,11,22,4,1,5.88,0.88,10.1,147,13.9,1024.8
2016,1,15,14,1,3.84,0.91,15.8,320,8.0,1006.8
2006,5,2,10,1,14.86,0.68,19.4,149,11.3,1021.7
2016,3,31,15,1,22.82,0.38,23.8,231,16.1,1014.7
2006,8,29,6,1,13.91,0.93,7.8,209,11.0,1004.7
2011,5,25,13,1,27.57,0.5,20.2,10,11.3,1020.3
2006,4,15,17,1,17.81,0.43,11.0,175,10.4,1018.5
2015,2,2,17,1,2.22,0.79,9.3,242,10.2,1000.3
2010,2,5,9,2,-1.22,0.82,12.7,108,9.7,1023.9
2011,1,21,17,1,2.15,0.72,24.2,20,10.0,1023.9
2008,5,6,12,1,17.73,0.65,8.2,2,11.3,1020.6
2007,4,9,14,1,18.88,0.36,11.6,243,10.0,1018.4
2012,1,15,9,2,-1.11,0.75,22.5,300,10.0,1017.6
2011,9,10,4,1,12.2,0.93,2.9,208,15.8,1018.1
2013,2,2,20,1,7.04,0.93,24.6,320,7.1,994.8
2012,7,18,9,1,21.11,0.59,13.4,337,11.3,1020.8
2014,2,3,21,2,-1.91,0.79,6.3,149,15.6,1024.7
2008,4,18,15,1,17.24,0.58,21.9,199,11.2,1003.7
2008,11,10,4,1,3.81,0.82,7.2,146,14.2,1032.7
2016,4,6,0,1,15.37,0.66,9.5,182,14.7,1009.4
2008,9,22,15,1,15.97,0.57,5.0,335,11.3,1014.9
2011,5,31,13,1,28.87,0.37,5.2,122,11.3,1015.3
2009,12,23,14,1,10.0,0.77,22.5,170,11.3,1000.7
2009,6,7,16,1,30.0,0.29,22.5,250,10.0,1006.6
2013,9,16,4,1,13.89,0.86,6.2,141,16.1,1007.8
2012,10,3,11,1,18.77,0.67,12.7,255,11.0,1018.8
2011,6,27,1,1,14.35,0.83,11.1,301,15.8,1021.1
2009,6,13,11,1,19.95,0.32,29.4,310,10.4,1021.0
2007,10,19,12,1,7.94,0.7,25.7,310,11.3,1020.3
2013,2,23,17,1,7.13,0.86,17.6,130,10.0,1008.9
2014,3,24,9,1,8.82,0.93,0.8,277,6.1,1005.8
2016,10,10,19,1,12.11,0.62,11.2,39,16.1,1017.4
2006,11,3,14,1,1.14,0.78,22.1,288,11.3,1021.8
2013,12,27,23,1,4.82,0.93,10.2,220,9.7,1016.6
2011,10,26,21,1,10.0,0.67,13.8,139,10.0,1023.0
2007,11,17,11,1,1.11,0.85,21.8,29,3.6,1022.9
2015,1,20,5,1,3.91,1.0,5.0,181,0.8,1014.8
2008,9,7,20,1,27.07,0.45,7.5,171,10.0,1010.9
2010,6,17,1,1,17.11,0.87,11.0,1,14.9,1015.9
2012,5,23,6,1,15.0,1.0,0.0,0,1.4,1007.5
2007,9,19,14,1,15.18,0.62,9.6,27,11.4,1021.6
2009,11,5,1,1,5.87,0.9,4.4,82,11.4,1012.3
2009,11,23,6,1,3.89,1.0,11.3,180,0.2,1018.7
2012,3,15,16,1,12.93,0.38,10.7,20,10.4,1027.4
2007,4,23,19,1,17.98,0.25,3.1,161,10.0,1021.5
2012,11,13,13,1,10.99,0.88,22.0,1,10.2,1028.7
2012,9,21,21,1,8.84,0.88,3.1,136,10.0,1022.1
2012,1,9,9,1,1.11,0.85,11.3,310,8.1,1019.7
2014,2,5,6,2,-6.26,0.88,4.8,99,7.8,1021.5
2015,1,28,16,1,2.77,0.78,2.7,211,9.1,1015.8
2006,1,12,0,2,-1.57,0.96,3.2,152,4.0,1033.0
2012,2,20,7,1,1.25,0.86,10.1,341,5.8,1026.8
2007,4,23,17,1,21.24,0.15,2.6,198,10.4,1022.4
2013,5,4,14,1,24.77,0.42,11.5,322,10.4,1015.9
2014,7,31,17,1,24.79,0.63,3.2,323,10.4,1009.1
2010,10,3,13,1,17.11,0.52,4.8,36,10.0,1023.3
2006,1,9,11,1,0.05,0.69,4.5,14,10.0,1035.6
2009,10,18,8,1,4.95,0.93,4.7,0,6.3,1018.2
2014,1,10,16,1,6.33,0.79,8.9,262,15.0,1020.1
2011,4,22,18,1,22.84,0.29,10.9,101,10.0,1013.6
2006,12,23,17,1,2.25,0.89,7.3,284,2.6,1041.0
2009,11,19,14,1,17.22,0.63,4.8,260,10.0,1027.4
2010,4,4,20,1,14.09,0.5,4.7,108,10.4,1017.4
2015,4,10,13,1,17.76,0.21,10.0,151,16.1,1028.5
2012,9,10,17,1,29.84,0.25,13.7,151,10.4,1018.0
2012,6,26,14,1,22.97,0.36,21.9,321,10.4,1018.5
2010,11,7,20,1,10.04,0.86,10.8,131,7.2,1003.9
2012,4,10,2,2,-1.65,0.92,2.9,10,4.1,1014.7
2014,10,27,9,1,3.92,0.93,1.9,12,0.6,1032.7
2008,4,16,11,1,9.36,0.79,14.8,338,11.1,1010.3
2006,2,10,13,2,-0.39,0.98,1.9,221,0.9,1012.2
2006,4,27,20,1,15.49,0.82,20.6,151,11.0,1012.1
2011,2,28,1,2,-2.59,0.93,2.7,9,5.2,1029.2
2014,1,29,12,2,-2.73,0.85,9.3,169,3.9,1010.3
2007,9,11,13,1,15.12,0.82,14.4,300,11.3,1012.1
2016,2,3,18,1,8.82,1.0,10.0,148,6.0,1011.9
2009,6,25,16,1,22.78,0.57,16.1,280,11.3,1006.9
2015,2,26,4,1,6.02,0.94,9.9,287,6.3,1014.1
2011,4,17,22,1,10.67,0.67,6.2,0,14.9,1023.1
2008,11,13,12,1,12.01,0.63,8.0,23,9.9,1022.7
2009,8,3,7,1,22.78,0.71,3.2,230,10.0,1013.3
2015,12,8,22,1,3.84,0.93,3.4,153,5.8,1036.6
2016,7,23,21,1,26.96,0.67,12.9,60,16.1,1014.9
2011,10,21,14,1,9.91,0.72,13.0,25,11.1,1026.4
2009,9,6,3,1,12.22,0.77,6.4,320,16.1,1021.5
2011,3,27,13,1,8.86,0.71,7.6,41,8.1,1019.7
2013,3,5,18,1,6.09,0.55,15.9,130,10.0,1023.4
2006,8,21,13,1,21.26,0.72,8.0,238,10.0,1018.0
2010,7,22,15,1,32.89,0.46,4.3,213,10.0,1011.9
2010,12,8,13,1,12.76,0.9,8.1,170,10.9,1009.5
2007,3,28,19,1,11.0,0.47,31.8,150,10.0,1021.6
2009,8,19,23,1,20.91,0.47,6.8,75,15.2,1023.8
2006,2,25,17,1,2.15,0.93,3.5,108,5.9,1011.8
2012,2,13,19,2,-6.13,0.83,10.4,277,7.0,1017.9
2015,11,2,2,2,-2.27,0.93,3.2,298,1.9,1038.8
2010,8,28,2,1,15.92,0.91,13.3,290,15.0,1012.0
2012,3,20,4,1,6.93,0.71,10.8,340,15.2,1031.7
2013,5,14,23,1,12.3,0.87,5.3,30,15.0,1012.8
2014,9,2,19,1,20.98,0.79,17.4,320,16.1,1009.4
2011,6,22,23,1,20.62,0.71,6.4,168,15.3,1015.8
2015,10,1,2,1,6.84,0.8,6.2,11,15.2,1030.4
2013,11,4,20,1,11.09,0.93,2.7,33,15.7,1002.9
2011,9,18,13,1,29.93,0.37,26.6,160,10.0,1008.4
2015,2,28,15,1,7.73,0.83,10.7,340,8.1,1018.1
2014,8,27,1,1,19.37,0.76,6.3,181,16.1,1009.6
2007,7,30,18,1,14.01,0.82,19.9,309,11.2,1015.0
2012,1,5,20,1,7.22,0.71,25.8,200,11.3,993.6
2015,7,19,21,1,27.75,0.6,11.0,131,16.1,1009.6
2006,2,3,19,2,-2.85,0.73,6.1,347,6.2,1019.0
2008,4,27,22,1,9.47,0.63,6.6,338,15.8,1019.0
2008,3,27,12,1,12.78,0.35,19.7,178,10.0,1005.4
2013,10,29,21,1,12.78,0.9,7.4,290,15.6,1017.1
2009,10,2,2,1,12.48,0.77,7.3,332,15.2,1016.1
2008,11,9,11,1,13.8,0.57,25.7,170,10.0,1031.1
2007,4,15,22,1,13.24,0.43,14.0,21,15.8,1022.4
2013,4,13,8,1,10.03,0.93,9.4,246,10.0,1016.2
2015,7,11,22,1,18.82,0.75,0.0,0,16.1,1015.8
2016,4,15,11,1,16.97,0.42,19.3,292,15.6,1014.8
2016,5,6,12,1,21.09,0.52,14.0,12,10.3,1018.1
2016,11,21,17,1,6.15,0.79,10.9,162,8.0,1018.4
2007,8,18,2,1,20.4,0.71,21.9,265,15.0,1015.5
2012,1,28,8,2,-1.11,0.92,14.5,160,2.6,1032.3
2008,10,27,11,1,12.22,0.62,15.9,171,10.0,1019.3
2014,10,14,5,1,15.02,0.93,10.1,162,6.6,1011.6
2007,6,9,4,1,15.44,0.84,3.0,270,15.8,1016.9
2012,10,10,4,1,5.54,0.96,14.5,300,15.8,1012.2
2013,3,11,2,1,7.18,1.0,6.4,270,4.8,999.2
2009,10,19,15,1,7.22,0.86,12.9,10,6.1,1016.3
2009,10,8,22,1,17.78,0.7,3.2,180,10.0,1014.6
2010,9,14,19,1,17.8,0.84,4.7,300,8.1,1020.0
2009,4,18,21,1,13.89,0.59,4.8,10,10.0,1016.0
2010,9,7,19,1,13.82,1.0,7.6,71,4.0,1015.4
2008,4,28,21,1,12.79,0.55,1.4,29,10.0,1011.0
2010,4,18,19,1,17.78,0.56,15.5,129,10.0,1014.8
2015,8,6,1,1,20.03,0.9,6.3,0,16.1,1016.2
2013,6,16,8,1,24.73,0.65,3.4,314,10.4,1016.6
2011,3,31,10,1,15.03,0.59,2.9,50,10.0,1022.6
2006,8,6,4,1,12.74,0.93,6.0,229,12.0,1011.3
2015,5,20,9,1,21.18,0.68,16.0,151,16.1,1010.0
2009,2,9,16,1,2.21,0.93,20.2,313,5.0,1009.9
2009,4,11,18,1,22.78,0.34,11.3,170,10.0,1011.7
2010,8,21,0,1,19.17,0.61,10.9,71,15.8,1024.4
2007,7,22,7,1,24.81,0.55,10.5,231,10.0,1009.3
2009,3,4,4,1,5.59,0.96,5.6,136,3.4,1014.2
2011,4,28,17,1,17.04,0.56,13.6,214,11.4,1011.9
2008,2,16,20,2,-5.05,0.54,33.2,20,10.0,1041.3
2009,12,20,12,2,-7.22,0.67,25.8,300,8.1,1008.5
2014,11,22,2,1,3.94,0.92,3.2,300,4.0,1026.7
2010,10,15,1,1,6.09,0.96,3.6,299,6.8,1011.2
2016,4,1,2,1,11.44,0.74,12.9,192,15.2,1013.3
2015,6,6,6,1,16.96,0.75,3.4,20,16.1,1022.8
2010,10,26,21,1,7.13,0.92,12.5,320,11.3,1024.8
2008,2,28,23,1,2.55,0.76,6.1,171,15.8,1025.6
2008,1,20,2,1,6.74,0.93,11.0,231,3.4,1026.3
2012,4,28,19,1,25.0,0.39,4.8,160,10.0,1020.4
2007,4,8,0,1,8.83,0.71,6.6,293,15.8,1019.6
2012,5,5,12,1,22.22,0.53,20.9,200,11.3,1009.1
2006,7,5,1,1,16.11,0.97,0.0,0,9.9,1023.0
2013,4,27,18,1,26.06,0.31,11.6,152,10.0,1005.9
2009,1,14,13,1,1.39,0.79,9.7,34,6.0,1015.1
2010,5,14,4,1,12.13,0.96,10.8,192,8.1,1006.3
2016,9,2,15,1,28.91,0.29,9.1,29,16.1,1017.6
2007,12,13,22,2,-1.89,0.7,14.7,345,15.3,1028.6
2013,11,22,3,1,4.07,0.96,0.0,0,0.2,1003.9
2009,1,30,15,1,3.89,0.7,14.5,10,11.3,1019.2
2012,10,5,1,1,12.73,0.87,3.1,200,14.9,1016.3
2014,12,29,14,2,-1.06,0.54,17.7,312,0.0,0.0
2010,4,3,11,1,12.56,0.49,10.0,282,11.4,1021.3
2016,11,30,22,1,2.16,0.91,9.3,169,9.0,1019.6
2012,10,1,1,1,17.2,0.75,10.7,10,15.8,1020.0
2006,10,21,16,1,22.08,0.36,5.2,167,10.0,1010.3
2015,6,29,22,1,17.82,0.91,6.3,338,16.1,1019.4
2007,5,26,14,1,27.91,0.46,11.0,158,11.4,1007.7
2013,1,25,12,1,0.03,0.74,27.9,0,11.2,1009.5
2015,7,26,12,1,24.95,0.39,17.9,321,16.1,1013.3
2016,8,5,1,1,21.44,0.74,11.3,110,16.1,1013.9
2011,3,18,5,1,7.04,0.93,16.8,151,9.9,1011.3
2016,1,23,17,2,-2.67,0.83,11.2,141,5.2,1034.5
2015,1,10,2,1,6.74,0.76,17.6,260,14.9,1013.7
2016,5,16,0,1,7.13,0.95,11.3,252,15.2,1016.4
2012,6,8,6,1,17.69,0.85,7.8,171,10.0,1010.6
2007,4,18,23,1,10.59,0.49,14.3,1,15.3,1017.2
2013,1,17,21,1,3.68,0.96,14.0,21,7.0,1003.2
2007,7,17,10,1,31.34,0.34,9.7,174,10.0,1017.0
2014,11,13,12,1,13.77,0.68,8.2,62,14.7,1011.4
2016,4,24,19,1,7.27,0.91,28.0,321,2.3,1002.9
2010,3,1,21,1,5.49,0.93,1.4,29,10.0,1012.5
2009,9,22,2,1,12.36,0.87,3.2,230,15.2,1025.8
2010,12,18,6,2,-7.24,0.88,11.4,70,7.9,1001.1
2012,5,26,20,1,16.07,0.7,9.0,354,10.3,1016.6
2012,6,13,4,1,15.39,0.93,10.9,180,8.1,1006.1
2011,3,29,0,1,7.63,1.0,3.2,320,2.1,1015.2
2012,9,29,7,1,12.74,1.0,4.9,120,2.1,1020.1
2011,8,11,19,1,22.22,0.43,7.8,291,10.0,1017.5
2008,10,18,7,1,2.67,0.96,7.4,211,4.0,1025.0
2012,3,4,13,1,7.87,0.39,11.2,80,10.4,1024.2
2010,1,23,13,2,-1.53,0.67,5.2,351,9.2,1029.7
2014,4,27,2,1,11.63,0.7,6.0,174,14.8,1011.6
2010,8,9,10,1,24.93,0.64,9.3,329,11.3,1017.6
2006,1,17,22,2,-3.12,0.92,13.7,136,5.2,1018.9
2016,3,13,1,1,4.7,0.98,4.0,19,6.5,1022.2
2013,2,28,6,1,3.72,0.99,7.6,139,4.7,1026.5
2015,6,17,13,1,18.82,0.52,17.3,350,16.1,1016.2
2009,4,12,13,1,21.11,0.38,24.2,170,10.0,1012.8
2012,4,21,1,1,11.11,0.86,11.3,200,16.1,1001.9
2012,10,17,5,1,7.66,0.96,13.4,213,15.0,1020.1
2006,1,22,21,2,-8.32,0.69,28.3,12,15.8,1029.4
2008,12,5,0,1,7.16,0.96,3.5,239,0.6,998.9
2016,7,12,0,1,18.84,0.78,6.4,120,16.1,1014.4
2012,9,3,23,1,19.7,0.6,3.8,168,15.3,1015.9
2014,6,30,6,1,19.93,0.64,13.6,150,16.1,1006.7
2010,3,25,9,1,15.07,0.67,21.8,159,10.0,1021.8
2007,3,6,3,1,1.28,0.76,5.8,82,14.2,1027.7
2006,4,15,14,1,17.14,0.43,10.6,279,11.4,1020.3
2007,7,30,2,1,14.13,0.82,6.3,303,15.0,1015.8
2016,4,3,15,1,21.08,0.42,17.0,139,16.1,1018.6
2015,12,8,19,1,3.92,0.93,3.9,141,6.7,1037.0
2016,3,10,14,1,12.78,0.71,23.7,20,10.0,1008.4
2012,5,27,19,1,18.89,0.43,9.7,50,10.0,1014.3
2011,5,1,13,1,13.91,0.9,10.5,78,4.1,1004.8
2013,6,4,15,1,13.94,0.83,9.5,241,11.3,1012.7
2007,6,18,12,1,29.91,0.32,22.0,230,10.0,1011.5
2016,4,15,0,1,13.22,0.62,28.3,300,16.1,1009.6
2006,12,11,8,1,1.11,0.92,3.7,263,3.0,1033.2
2013,3,26,3,2,-1.72,1.0,14.4,31,3.0,1004.5
2015,3,30,6,1,7.22,0.71,13.9,161,15.1,1003.1
2011,5,5,7,1,7.09,0.73,13.9,349,10.0,1020.6
2011,5,11,14,1,23.69,0.3,16.8,13,10.4,1018.9
2006,5,6,0,1,9.4,0.76,11.1,10,15.8,1021.7
2007,10,10,8,1,10.05,0.68,11.0,31,10.0,1024.3
2015,3,30,2,1,8.25,0.69,13.7,172,14.4,1005.7
2015,6,22,23,1,15.51,0.61,10.7,163,15.6,1014.4
2016,11,9,3,1,3.63,0.93,9.0,165,8.7,1019.3
2011,4,7,11,1,19.77,0.58,16.6,317,11.4,1020.9
2015,11,25,12,1,3.77,0.7,3.2,51,9.9,1015.0
2014,4,12,11,1,13.53,0.53,2.1,348,10.0,1017.9
2012,9,3,5,1,14.68,0.77,2.7,29,15.3,1020.0
2006,6,30,21,1,19.95,0.86,12.8,326,10.0,1017.7
2007,2,1,22,1,4.43,0.73,26.1,318,15.0,1021.6
2015,3,21,9,1,7.9,0.52,12.5,160,15.2,1021.4
2008,2,3,15,1,7.82,0.63,1.9,93,11.2,1028.7
2008,5,3,21,1,10.09,0.86,4.7,24,10.0,1021.9
2006,9,18,16,1,23.89,0.48,12.8,148,10.0,0.0
2006,6,3,15,1,14.03,0.82,0.4,63,11.3,1013.9
2012,12,4,11,1,2.76,0.7,23.5,170,10.0,1008.8
2014,2,25,23,1,2.63,0.86,10.5,139,14.6,1022.6
2006,3,7,3,2,-1.86,0.75,17.1,10,9.9,1010.6
2007,11,23,7,1,2.61,0.84,11.4,158,7.3,1020.2
2009,7,1,0,1,18.89,0.97,3.2,60,8.1,1016.3
2012,4,4,5,1,10.8,0.76,6.2,171,15.2,1011.2
2011,1,13,17,1,3.96,1.0,7.6,182,2.1,1015.2
2007,12,20,4,2,-4.81,0.93,6.6,286,1.8,1040.2
2007,11,3,4,1,4.69,0.93,3.9,325,0.5,1027.5
2009,10,1,8,1,12.67,0.79,12.3,145,9.6,1015.4
2012,8,28,6,1,8.96,0.89,4.7,320,10.0,1021.8
2009,6,29,5,1,15.56,0.96,3.2,50,4.0,1013.8
2008,9,3,0,1,16.97,0.66,6.2,130,10.0,1014.6
2010,9,30,6,1,8.87,0.93,12.6,280,10.0,1015.9
2011,12,15,18,1,7.13,0.93,2.9,260,0.9,1011.1
2011,5,7,13,1,20.05,0.28,23.3,300,10.0,1020.5
2010,8,27,23,1,21.52,0.71,19.9,327,15.3,1008.6
2006,7,12,18,1,27.49,0.47,11.9,333,11.3,1017.5
2010,10,19,12,1,11.09,0.93,20.4,340,11.3,1006.9
2014,11,7,1,1,13.05,0.8,11.0,141,10.0,1015.3
2009,9,5,2,1,13.03,0.78,10.4,312,15.5,1020.0
2008,10,29,21,1,14.97,0.65,27.6,159,14.9,1008.4
2014,8,25,20,1,14.69,0.71,2.7,142,15.6,1018.2
2011,2,4,22,2,-1.58,0.96,13.6,154,2.7,1030.5
2011,5,7,1,1,5.47,0.86,3.2,190,15.8,1027.1
2008,9,11,5,1,13.5,0.84,2.8,221,15.0,1016.1
2016,4,23,13,1,22.15,0.28,3.1,176,16.1,1006.7
2007,6,18,2,1,17.24,0.77,6.4,226,15.0,1013.9
2015,6,15,17,1,27.94,0.45,23.2,253,10.4,1008.9
2016,2,8,3,1,2.11,0.8,16.8,151,16.1,1018.8
2016,2,28,10,1,8.83,0.82,26.7,150,14.5,1017.8
2016,6,16,7,1,19.73,0.85,9.4,151,15.2,1010.5
2014,11,12,7,1,8.78,0.86,21.2,139,9.9,1013.3
2007,6,18,23,1,19.94,0.71,11.1,278,15.0,1013.5
2006,4,7,21,1,5.05,0.75,3.1,275,11.2,1016.8
2014,12,12,1,2,-0.78,0.92,10.4,191,6.5,1020.5
2009,5,19,17,1,23.01,0.6,18.6,77,11.4,1016.8
2006,9,6,2,1,13.81,0.94,5.7,261,6.8,1020.1
2008,3,21,16,1,8.78,0.36,26.4,190,10.4,995.3
2011,5,4,9,1,7.74,0.82,19.9,330,11.3,1013.7
2009,9,15,18,1,25.0,0.5,0.0,0,10.0,1016.6
2009,5,10,14,1,28.77,0.33,12.3,195,11.4,1018.6
2009,2,24,14,1,5.0,0.53,3.2,130,11.3,1019.6
2011,1,11,21,1,4.44,0.93,13.9,170,14.5,1015.3
2016,11,25,12,1,6.31,0.8,14.1,179,8.5,1019.4
2012,12,24,19,1,1.06,0.93,9.4,138,4.4,1019.1
2014,7,14,11,1,24.84,0.48,7.7,193,10.4,1013.7
2013,3,18,16,1,5.01,0.77,35.0,131,10.4,1001.8
2016,7,11,7,1,20.96,0.64,9.3,150,16.1,1016.9
2009,2,8,10,1,9.01,0.89,10.5,142,10.0,992.0
2013,10,13,14,1,21.93,0.65,3.2,238,15.3,1021.1
2009,11,6,8,1,7.22,0.93,16.1,50,5.0,1013.2
